nsec 27;
sec 1 0.00000000 0.00007706 0.00000000 -21.93420452;
sec 2 -0.00002271 -0.01343120 3.65343323 -21.93420452;
sec 3 -0.00801578 -0.02741376 7.30686646 -21.93420452;
sec 4 -0.02081293 -0.03006439 10.96029969 -21.93420452;
sec 5 -0.05953266 -0.03103357 14.61373292 -21.93420452;
sec 6 -0.13927675 -0.02344981 18.26716615 -21.93420452;
sec 7 -0.24819775 -0.01411960 21.92059938 -21.93420452;
sec 8 -0.31737474 -0.00847606 25.57403261 -18.30070597;
sec 9 -0.43905176 -0.00537073 29.22746584 -12.02579430;
sec 10 -0.63420836 -0.01982978 32.88089907 -7.65999809;
sec 11 -0.77774041 -0.05518717 36.53433230 -4.84119609;
sec 12 -0.87006695 -0.10352055 40.18776553 -3.36618120;
sec 13 -0.92078523 -0.16374501 43.84119877 -2.37275189;
sec 14 -0.93921094 -0.23593228 47.49463200 -1.47452560;
sec 15 -0.93417255 -0.31963492 51.14806523 -0.61768494;
sec 16 -0.87318941 -0.50875997 54.80149846 0.20701726;
sec 17 -0.78780180 -0.75717440 58.45493169 0.98497639;
sec 18 -0.69769585 -1.05587046 62.10836492 1.68520769;
sec 19 -0.60841148 -1.41246570 65.76179815 2.28332990;
sec 20 -0.52289079 -1.83016505 69.41523138 2.77386656;
sec 21 -0.44343574 -2.31784759 73.06866461 3.17067090;
sec 22 -0.36304253 -2.92151983 76.72209784 3.49136678;
sec 23 -0.34110611 -3.06727137 80.37553107 3.74759771;
sec 24 -0.31534663 -3.21723532 84.02896430 3.95008214;
sec 25 -0.28136580 -3.37187361 87.68239753 4.14147102;
sec 26 -0.22864800 -3.52997641 91.33583076 4.40151042;
sec 27 -0.09886952 -3.67001975 94.98926399 5.66942014;
exit;
