nsec 27;
sec 1 0.00000000 0.00007548 0.00000000 -7.99515556;
sec 2 -0.00002225 -0.01315749 3.57897885 -7.99515556;
sec 3 -0.00785243 -0.02685509 7.15795769 -7.99515556;
sec 4 -0.02038878 -0.02945170 10.73693654 -7.99515556;
sec 5 -0.05831943 -0.03040113 14.31591538 -7.99515556;
sec 6 -0.13643838 -0.02297192 17.89489423 -7.99515556;
sec 7 -0.24313966 -0.01383185 21.47387308 -7.93553829;
sec 8 -0.31090687 -0.00830332 25.05285192 -7.57520519;
sec 9 -0.43010420 -0.00526128 28.63183077 -6.92305850;
sec 10 -0.62128364 -0.01942566 32.21080962 -5.90171308;
sec 11 -0.76189061 -0.05406250 35.78978846 -4.56447541;
sec 12 -0.85233560 -0.10141087 39.36876731 -3.33368895;
sec 13 -0.90202028 -0.16040800 42.94774615 -2.36494405;
sec 14 -0.92007049 -0.23112414 46.52672500 -1.46762317;
sec 15 -0.91513477 -0.31312099 50.10570385 -0.61157407;
sec 16 -0.85539443 -0.49839180 53.68468269 0.21236469;
sec 17 -0.77174695 -0.74174372 57.26366154 0.98961663;
sec 18 -0.68347730 -1.03435257 60.84264038 1.68927622;
sec 19 -0.59601249 -1.38368065 64.42161923 2.28586936;
sec 20 -0.51223464 -1.79286759 68.00059808 2.77567118;
sec 21 -0.43439884 -2.27061149 71.57957692 3.17192176;
sec 22 -0.35564398 -2.86198133 75.15855577 3.49220891;
sec 23 -0.33415461 -3.00476255 78.73753462 3.74812852;
sec 24 -0.30892009 -3.15167034 82.31651346 3.95040378;
sec 25 -0.27563176 -3.30315721 85.89549231 4.14172237;
sec 26 -0.22398831 -3.45803799 89.47447115 4.40167507;
sec 27 -0.09685463 -3.59522734 93.05345000 5.67033249;
exit;
